,col,category,precision,recall,f1
0,workclass,Private,0.7252619324796274,0.624248496993988,0.670974690360797
1,workclass,?,0.65,0.40625,0.5000000000000001
2,workclass,Local-gov,0.7222222222222222,0.6446280991735537,0.6812227074235808
3,workclass,Self-emp-not-inc,0.7865168539325843,0.5303030303030303,0.6334841628959276
4,workclass,State-gov,0.74,0.6065573770491803,0.6666666666666666
5,workclass,Self-emp-inc,0.8363636363636363,0.8,0.8177777777777778
6,workclass,Federal-gov,0.8059701492537313,0.72,0.7605633802816901
7,workclass,Without-pay,1.0,1.0,1.0
8,workclass,Never-worked,1.0,1.0,1.0
9,education,HS-grad,0.6238532110091743,0.4133738601823708,0.4972577696526508
10,education,Prof-school,0.9529411764705882,0.9,0.9257142857142857
11,education,Some-college,0.6914893617021277,0.47101449275362317,0.5603448275862069
12,education,Masters,0.8248587570621468,0.8111111111111111,0.8179271708683473
13,education,Bachelors,0.7237687366167024,0.7934272300469484,0.7569988801791714
14,education,Assoc-voc,0.7407407407407407,0.5555555555555556,0.634920634920635
15,education,10th,0.8,0.36363636363636365,0.5000000000000001
16,education,12th,0.75,0.42857142857142855,0.5454545454545454
17,education,11th,1.0,0.38461538461538464,0.5555555555555556
18,education,5th-6th,0.5,0.5,0.5
19,education,Doctorate,0.9583333333333334,0.8214285714285714,0.8846153846153847
20,education,1st-4th,1.0,0.0,0.0
21,education,7th-8th,0.5,0.16666666666666666,0.25
22,education,9th,1.0,0.25,0.4
23,education,Assoc-acdm,0.7446808510638298,0.5737704918032787,0.6481481481481481
24,education,Preschool,1.0,1.0,1.0
25,marital-status,Married-civ-spouse,0.7367986798679867,0.6796042617960426,0.7070467141726048
26,marital-status,Divorced,0.6944444444444444,0.30120481927710846,0.4201680672268908
27,marital-status,Never-married,0.8837209302325582,0.3877551020408163,0.5390070921985816
28,marital-status,Separated,1.0,0.25,0.4
29,marital-status,Widowed,1.0,0.21052631578947367,0.34782608695652173
30,marital-status,Married-spouse-absent,1.0,0.42857142857142855,0.6
31,marital-status,Married-AF-spouse,0.5,1.0,0.6666666666666666
32,occupation,Transport-moving,0.625,0.5,0.5555555555555556
33,occupation,Exec-managerial,0.7916666666666666,0.7441253263707572,0.7671601615074024
34,occupation,Prof-specialty,0.8195266272189349,0.7589041095890411,0.7880512091038406
35,occupation,?,0.65,0.40625,0.5000000000000001
36,occupation,Protective-serv,0.78125,0.5319148936170213,0.6329113924050632
37,occupation,Farming-fishing,0.75,0.45,0.5625000000000001
