feature,feature value,n_samples,precision,recall,fbeta
workclass,Private,4545,0.7693169092945129,0.6761811023622047,0.7197485594552121
workclass,Local-gov,438,0.7209302325581395,0.7045454545454546,0.7126436781609196
workclass,State-gov,263,0.7714285714285715,0.7714285714285715,0.7714285714285715
workclass,?,333,0.6451612903225806,0.5405405405405406,0.5882352941176471
workclass,Self-emp-not-inc,508,0.7254901960784313,0.47435897435897434,0.5736434108527132
workclass,Self-emp-inc,206,0.816,0.8095238095238095,0.8127490039840638
workclass,Federal-gov,216,0.7926829268292683,0.7738095238095238,0.7831325301204819
workclass,Never-worked,2,1.0,1.0,1.0
workclass,Without-pay,2,0.0,1.0,0.0
feature,feature value,n_samples,precision,recall,fbeta
education,Some-college,1421,0.7064220183486238,0.5661764705882353,0.6285714285714286
education,HS-grad,2066,0.7379679144385026,0.42201834862385323,0.5369649805447471
education,Prof-school,129,0.8942307692307693,0.8773584905660378,0.8857142857142857
education,Doctorate,66,0.8571428571428571,0.9795918367346939,0.9142857142857143
education,Bachelors,1099,0.7733598409542743,0.8224101479915433,0.7971311475409836
education,11th,228,1.0,0.23076923076923078,0.375
education,12th,73,0.5,0.6666666666666666,0.5714285714285714
education,7th-8th,110,0.25,0.16666666666666666,0.2
education,Assoc-voc,270,0.5555555555555556,0.4861111111111111,0.5185185185185185
education,9th,96,0.5,0.2,0.2857142857142857
education,10th,212,0.0,0.0,0.0
education,Masters,377,0.8103448275862069,0.8744186046511628,0.8411633109619687
education,Assoc-acdm,242,0.7884615384615384,0.6833333333333333,0.7321428571428571
education,Preschool,12,1.0,1.0,1.0
education,5th-6th,73,1.0,0.4,0.5714285714285714
education,1st-4th,39,0.0,0.0,0.0
feature,feature value,n_samples,precision,recall,fbeta
marital-status,Married-civ-spouse,3006,0.7714508580343213,0.7084527220630372,0.7386109036594474
marital-status,Divorced,887,0.746031746031746,0.47,0.5766871165644172
marital-status,Never-married,2141,0.639344262295082,0.48148148148148145,0.5492957746478874
marital-status,Separated,197,0.8,0.3076923076923077,0.4444444444444444
marital-status,Widowed,199,0.6428571428571429,0.5,0.5625
marital-status,Married-spouse-absent,75,0.8,0.5,0.6153846153846154
marital-status,Married-AF-spouse,8,1.0,0.6,0.75
feature,feature value,n_samples,precision,recall,fbeta
occupation,Exec-managerial,824,0.7852028639618138,0.802439024390244,0.7937273823884198
occupation,Transport-moving,302,0.6666666666666666,0.23684210526315788,0.34951456310679613
occupation,Craft-repair,750,0.7184466019417476,0.4774193548387097,0.5736434108527132
occupation,Adm-clerical,782,0.7701149425287356,0.6146788990825688,0.6836734693877551
occupation,Prof-specialty,857,0.7918781725888325,0.8253968253968254,0.8082901554404145
occupation,Other-service,647,0.7692307692307693,0.29411764705882354,0.425531914893617
occupation,Handlers-cleaners,282,0.7777777777777778,0.4375,0.56
occupation,?,335,0.6451612903225806,0.5405405405405406,0.5882352941176471
occupation,Tech-support,178,0.7352941176470589,0.8064516129032258,0.7692307692307693
occupation,Machine-op-inspct,386,0.7391304347826086,0.3541666666666667,0.4788732394366197
occupation,Protective-serv,145,0.7142857142857143,0.6666666666666666,0.6896551724137931
occupation,Sales,786,0.7412935323383084,0.6834862385321101,0.711217183770883
occupation,Priv-house-serv,27,1.0,1.0,1.0
occupation,Farming-fishing,210,0.75,0.36363636363636365,0.4897959183673469
occupation,Armed-Forces,2,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
relationship,Other-relative,168,1.0,0.3333333333333333,0.5
relationship,Not-in-family,1704,0.6916666666666667,0.4911242603550296,0.5743944636678201
relationship,Husband,2661,0.7806394316163411,0.710016155088853,0.7436548223350253
relationship,Unmarried,637,0.7,0.32558139534883723,0.4444444444444444
relationship,Own-child,1027,0.6666666666666666,0.6666666666666666,0.6666666666666666
relationship,Wife,316,0.7124183006535948,0.7124183006535948,0.7124183006535948
feature,feature value,n_samples,precision,recall,fbeta
race,White,5598,0.7599388379204893,0.679890560875513,0.7176895306859206
race,Black,613,0.8421052631578947,0.6,0.7007299270072993
race,Amer-Indian-Eskimo,46,0.4,0.5,0.4444444444444444
race,Asian-Pac-Islander,204,0.8,0.676056338028169,0.732824427480916
race,Other,52,1.0,0.75,0.8571428571428571
feature,feature value,n_samples,precision,recall,fbeta
sex,Male,4372,0.7740619902120718,0.6861894432393347,0.7274817937907244
sex,Female,2141,0.7053140096618358,0.6134453781512605,0.6561797752808989
feature,feature value,n_samples,precision,recall,fbeta
native-country,United-States,5853,0.7628156082631982,0.6763907734056988,0.7170082704063286
native-country,Mexico,133,1.0,0.36363636363636365,0.5333333333333333
native-country,?,106,0.8095238095238095,0.7083333333333334,0.7555555555555555
native-country,El-Salvador,24,1.0,1.0,1.0
native-country,Columbia,12,1.0,0.0,0.0
native-country,South,12,1.0,0.5,0.6666666666666666
native-country,Guatemala,13,1.0,1.0,1.0
native-country,Cuba,25,1.0,0.5555555555555556,0.7142857142857143
native-country,Vietnam,15,1.0,0.0,0.0
native-country,Japan,17,0.8,0.5,0.6153846153846154
native-country,England,19,0.7142857142857143,0.625,0.6666666666666666
native-country,Poland,13,1.0,0.6666666666666666,0.8
native-country,Jamaica,17,0.0,0.0,0.0
native-country,Dominican-Republic,13,1.0,1.0,1.0
native-country,Honduras,2,1.0,1.0,1.0
native-country,Canada,15,0.625,1.0,0.7692307692307693
native-country,Iran,9,0.5,0.5,0.5
native-country,Portugal,9,0.6666666666666666,1.0,0.8
native-country,Germany,24,0.625,0.7142857142857143,0.6666666666666666
native-country,Philippines,30,0.9230769230769231,0.7058823529411765,0.8
native-country,Puerto-Rico,18,1.0,0.0,0.0
native-country,Italy,12,0.8333333333333334,0.8333333333333334,0.8333333333333334
native-country,India,30,0.9375,0.8333333333333334,0.8823529411764706
native-country,Cambodia,6,1.0,1.0,1.0
native-country,Nicaragua,6,1.0,1.0,1.0
native-country,Ireland,8,1.0,1.0,1.0
native-country,Thailand,4,1.0,1.0,1.0
native-country,Haiti,8,1.0,1.0,1.0
native-country,Peru,6,0.0,1.0,0.0
native-country,China,10,0.6666666666666666,0.5,0.5714285714285714
native-country,Laos,1,1.0,1.0,1.0
native-country,Greece,8,0.0,1.0,0.0
native-country,Trinadad&Tobago,6,0.0,1.0,0.0
native-country,Taiwan,8,0.5,1.0,0.6666666666666666
native-country,Scotland,3,1.0,1.0,1.0
native-country,France,6,0.75,1.0,0.8571428571428571
native-country,Hong,4,1.0,0.0,0.0
native-country,Ecuador,5,1.0,0.0,0.0
native-country,Hungary,1,1.0,1.0,1.0
native-country,Outlying-US(Guam-USVI-etc),2,1.0,1.0,1.0
