feature,feature value,n_samples,precision,recall,fbeta
workclass,Self-emp-inc,205,0.8,0.8849557522123894,0.8403361344537815
workclass,Private,4512,0.7874564459930313,0.6827794561933535,0.7313915857605178
workclass,Local-gov,410,0.7633587786259542,0.7299270072992701,0.746268656716418
workclass,Self-emp-not-inc,547,0.8235294117647058,0.5526315789473685,0.6614173228346457
workclass,State-gov,287,0.7910447761194029,0.7571428571428571,0.7737226277372263
workclass,?,362,0.72,0.5625,0.631578947368421
workclass,Federal-gov,185,0.7468354430379747,0.8309859154929577,0.7866666666666666
workclass,Never-worked,1,1.0,1.0,1.0
workclass,Without-pay,4,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
education,Doctorate,88,0.8088235294117647,0.9482758620689655,0.873015873015873
education,Bachelors,1036,0.7879464285714286,0.8247663551401869,0.8059360730593608
education,7th-8th,122,0.7142857142857143,0.5,0.5882352941176471
education,Masters,352,0.8058252427184466,0.8736842105263158,0.8383838383838383
education,HS-grad,2135,0.7798165137614679,0.4594594594594595,0.5782312925170068
education,Some-college,1418,0.7300884955752213,0.642023346303502,0.6832298136645962
education,Prof-school,124,0.8494623655913979,0.8876404494382022,0.8681318681318682
education,Assoc-acdm,239,0.8260869565217391,0.7450980392156863,0.7835051546391752
education,Preschool,9,1.0,1.0,1.0
education,5th-6th,58,1.0,0.3333333333333333,0.5
education,9th,111,1.0,0.16666666666666666,0.2857142857142857
education,11th,232,0.8333333333333334,0.35714285714285715,0.5
education,Assoc-voc,276,0.746031746031746,0.6527777777777778,0.6962962962962963
education,10th,182,1.0,0.21428571428571427,0.35294117647058826
education,1st-4th,38,1.0,1.0,1.0
education,12th,93,1.0,0.6,0.75
feature,feature value,n_samples,precision,recall,fbeta
marital-status,Married-civ-spouse,3024,0.784727863525589,0.7263157894736842,0.7543928153065209
marital-status,Divorced,923,0.7857142857142857,0.42718446601941745,0.5534591194968553
marital-status,Separated,184,1.0,0.5,0.6666666666666666
marital-status,Never-married,2120,0.7721518987341772,0.61,0.6815642458100558
marital-status,Widowed,194,0.75,0.6,0.6666666666666666
marital-status,Married-spouse-absent,64,0.8,0.6666666666666666,0.7272727272727273
marital-status,Married-AF-spouse,4,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
occupation,Prof-specialty,884,0.7832957110609481,0.8589108910891089,0.8193624557260921
occupation,Transport-moving,339,0.92,0.35384615384615387,0.5111111111111111
occupation,Farming-fishing,198,0.9285714285714286,0.65,0.7647058823529411
occupation,Craft-repair,848,0.8148148148148148,0.4631578947368421,0.5906040268456376
